GAIA_IE	ZH_MENTION_0000000	台湾	CMN_DF_000020_20150426_F00100072:337-338	1668284	GPE	NAM	1.0	Taiwan|Taiwan|Taiwanese|taiwan
GAIA_IE	ZH_MENTION_0000187	我	CMN_DF_000020_20150426_F00100072:1692-1692	NIL00000066	PER	PRO	1.0	Oxime|Oximes
GAIA_IE	ZH_MENTION_0000188	我们	CMN_DF_000020_20150426_F00100072:1804-1805	6252001	PER	PRO	1.0	Beauty|United States|US|U S
GAIA_IE	ZH_MENTION_0000189	你	CMN_DF_000020_20150426_F00100072:2001-2001	NIL00000071	PER	PRO	1.0	You
GAIA_IE	ZH_MENTION_0000190	大家	CMN_DF_000020_20150426_F00100072:2022-2023	NIL00000065	PER	PRO	1.0	Daggar
GAIA_IE	ZH_MENTION_0000191	你	CMN_DF_000020_20150426_F00100072:2031-2031	NIL00000065	PER	PRO	1.0	You
GAIA_IE	ZH_MENTION_0000192	大家	CMN_DF_000020_20150426_F00100072:2142-2143	NIL00000065	PER	PRO	1.0	Daggar
GAIA_IE	ZH_MENTION_0000193	偶们	CMN_DF_000020_20150426_F00100072:2579-2580	6252001	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000194	派	CMN_DF_000020_20150426_F00100072:3871-3871	NIL00000069	ORG	PRO	1.0	Largo|Platoon|Rühm|Tile|platoon
GAIA_IE	ZH_MENTION_0000195	美国	CMN_DF_000020_20150428_F00100075:491-492	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000196	美国	CMN_DF_000020_20150428_F00100075:576-577	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000197	美国	CMN_DF_000020_20150428_F00100075:612-613	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000198	美国	CMN_DF_000020_20150428_F00100075:695-696	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000199	美帝	CMN_DF_000020_20150428_F00100075:706-707	20000151	PER	NAM	1.0	United States
GAIA_IE	ZH_MENTION_0000200	黑人	CMN_DF_000020_20150428_F00100075:701-702	20000151	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000201	兄弟	CMN_DF_000020_20150428_F00100075:703-704	20000151	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000202	富兰克林	CMN_DF_000020_20150428_F00100075:966-969	NIL00000396	PER	NAM	1.0	Franklin|franklin
GAIA_IE	ZH_MENTION_0000203	元勋	CMN_DF_000020_20150428_F00100075:964-965	NIL00000396	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000204	美国	CMN_DF_000020_20150428_F00100075:1001-1002	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000205	人民	CMN_DF_000020_20150428_F00100075:1008-1009	6252001	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0000206	奥巴马	CMN_DF_000020_20150428_F00100075:1114-1116	30001628	PER	NAM	1.0	Obama
GAIA_IE	ZH_MENTION_0000207	总统	CMN_DF_000020_20150428_F00100075:1118-1119	30001628	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000208	美国	CMN_DF_000020_20150428_F00100075:1121-1122	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000209	奥巴马	CMN_DF_000020_20150428_F00100075:1133-1135	30001628	PER	NAM	1.0	Obama
GAIA_IE	ZH_MENTION_0000210	黑人	CMN_DF_000020_20150428_F00100075:1124-1125	30001628	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000211	乱源	CMN_DF_000020_20150428_F00100075:1140-1141	30001628	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000212	美	CMN_DF_000020_20150428_F00100075:1145-1145	6252001	GPE	NAM	1.0	Beauty|United States|US|U S
GAIA_IE	ZH_MENTION_0000213	高原君	CMN_DF_000020_20150428_F00100075:1278-1280	NIL00000405	PER	NAM	1.0	Kowon County
GAIA_IE	ZH_MENTION_0000214	奥巴马	CMN_DF_000020_20150428_F00100075:1317-1319	30001628	PER	NAM	1.0	Obama
GAIA_IE	ZH_MENTION_0000215	南京	CMN_DF_000020_20150428_F00100075:1425-1426	1799962	GPE	NAM	1.0	Nanjing|Nanking
GAIA_IE	ZH_MENTION_0000216	董仲舒	CMN_DF_000020_20150428_F00100075:1510-1512	NIL00000407	PER	NAM	1.0	Dong Zhongshu|dong zhongshu
GAIA_IE	ZH_MENTION_0000217	我	CMN_DF_000020_20150428_F00100075:1501-1501	NIL00000407	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000218	西汉武帝	CMN_DF_000020_20150428_F00100075:1517-1520	NIL00000411	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0000219	代言人	CMN_DF_000020_20150428_F00100075:1522-1524	NIL00000412	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000220	替罪羊	CMN_DF_000020_20150428_F00100075:1526-1528	NIL00000413	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000221	孔圣人	CMN_DF_000020_20150428_F00100075:1598-1600	NIL00000409	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0000222	皇帝	CMN_DF_000020_20150428_F00100075:1588-1589	NIL00000409	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000223	我	CMN_DF_000020_20150428_F00100075:1602-1602	NIL00000417	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000224	屈原	CMN_DF_000020_20150428_F00100075:1685-1686	NIL00000421	PER	NAM	1.0	Qu Yuan|qu yuan|Qu yuan
GAIA_IE	ZH_MENTION_0000225	民族	CMN_DF_000020_20150428_F00100075:1675-1676	NIL00000421	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000226	苏武	CMN_DF_000020_20150428_F00100075:1688-1689	NIL00000422	PER	NAM	1.0	Su Wu|su wu
GAIA_IE	ZH_MENTION_0000227	辛弃疾	CMN_DF_000020_20150428_F00100075:1691-1693	NIL00000423	PER	NAM	1.0	Xin Qiji|xin qiji
GAIA_IE	ZH_MENTION_0000228	岳飞	CMN_DF_000020_20150428_F00100075:1695-1696	NIL00000424	PER	NAM	1.0	Yue Fei|yue fei|Yueh Fei
GAIA_IE	ZH_MENTION_0000229	李清照	CMN_DF_000020_20150428_F00100075:1698-1700	NIL00000425	PER	NAM	1.0	Li Qingzhao|li qingzhao
GAIA_IE	ZH_MENTION_0000230	中华	CMN_DF_000020_20150428_F00100075:1705-1706	NIL00000425	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000231	儿女	CMN_DF_000020_20150428_F00100075:1707-1708	NIL00000425	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000232	孔子	CMN_DF_000020_20150428_F00100075:1720-1721	NIL00000409	PER	NAM	1.0	Confucius|confucius|Kong Zi
GAIA_IE	ZH_MENTION_0000233	教授	CMN_DF_000020_20150428_F00100075:1722-1723	NIL00000409	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000234	孔子	CMN_DF_000020_20150428_F00100075:1789-1790	NIL00000409	PER	NAM	1.0	Confucius|confucius|Kong Zi
GAIA_IE	ZH_MENTION_0000235	孔子	CMN_DF_000020_20150428_F00100075:1885-1886	NIL00000409	PER	NAM	1.0	Confucius|confucius|Kong Zi
GAIA_IE	ZH_MENTION_0000236	王侯	CMN_DF_000020_20150428_F00100075:1894-1895	NIL00000409	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000237	儒家	CMN_DF_000020_20150428_F00100075:2076-2077	NIL00000432	ORG	NAM	1.0	Confucianism|confucianism
GAIA_IE	ZH_MENTION_0000238	南京	CMN_DF_000020_20150428_F00100075:2166-2167	1799962	GPE	NAM	1.0	Nanjing|Nanking
GAIA_IE	ZH_MENTION_0000239	日寇	CMN_DF_000020_20150428_F00100075:2176-2177	1799962	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0000240	中国	CMN_DF_000020_20150428_F00100075:2309-2310	1814991	GPE	NAM	1.0	China|Chinese|china|Zhongguo
GAIA_IE	ZH_MENTION_0000241	汉朝	CMN_DF_000020_20150428_F00100075:2318-2319	NIL00000442	GPE	NAM	1.0	Han dynasty|han dynasty|Han Dynasty
GAIA_IE	ZH_MENTION_0000242	孔子	CMN_DF_000020_20150428_F00100075:2339-2340	NIL00000409	PER	NAM	1.0	Confucius|confucius|Kong Zi
GAIA_IE	ZH_MENTION_0000243	学生们	CMN_DF_000020_20150428_F00100075:2335-2337	NIL00000409	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000244	汉朝	CMN_DF_000020_20150428_F00100075:2369-2370	NIL00000442	GPE	NAM	1.0	Han dynasty|han dynasty|Han Dynasty
GAIA_IE	ZH_MENTION_0000245	中国	CMN_DF_000020_20150428_F00100075:2382-2383	1814991	GPE	NAM	1.0	China|Chinese|china|Zhongguo
GAIA_IE	ZH_MENTION_0000246	孔子	CMN_DF_000020_20150428_F00100075:2396-2397	NIL00000409	PER	NAM	1.0	Confucius|confucius|Kong Zi
GAIA_IE	ZH_MENTION_0000247	知识分子	CMN_DF_000020_20150428_F00100075:2389-2392	NIL00000409	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000248	中国	CMN_DF_000020_20150428_F00100075:2453-2454	1814991	GPE	NAM	1.0	China|Chinese|china|Zhongguo
GAIA_IE	ZH_MENTION_0000249	西方	CMN_DF_000020_20150428_F00100075:2463-2464	1814991	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0000250	张仪	CMN_DF_000020_20150428_F00100075:2502-2503	NIL00000445	PER	NAM	1.0	Zhang Yi|Zhang Yi|Zhang Yi Warring States period
GAIA_IE	ZH_MENTION_0000251	纵横家	CMN_DF_000020_20150428_F00100075:2505-2507	NIL00000445	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000252	秦	CMN_DF_000020_20150428_F00100075:2518-2518	1797551	GPE	NAM	1.0	Qin|qin
GAIA_IE	ZH_MENTION_0000253	孟子	CMN_DF_000020_20150428_F00100075:2530-2531	NIL00000446	PER	NAM	1.0	Mencius|Meng Zi
GAIA_IE	ZH_MENTION_0000254	奠基人	CMN_DF_000020_20150428_F00100075:2524-2526	NIL00000446	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000255	一	CMN_DF_000020_20150428_F00100075:2528-2528	NIL00000446	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000256	张仪	CMN_DF_000020_20150428_F00100075:2533-2534	NIL00000445	PER	NAM	1.0	Zhang Yi|Zhang Yi|Zhang Yi Warring States period
GAIA_IE	ZH_MENTION_0000257	孟子	CMN_DF_000020_20150428_F00100075:2540-2541	NIL00000446	PER	NAM	1.0	Mencius|Meng Zi
GAIA_IE	ZH_MENTION_0000258	张仪	CMN_DF_000020_20150428_F00100075:2543-2544	NIL00000445	PER	NAM	1.0	Zhang Yi|Zhang Yi|Zhang Yi Warring States period
GAIA_IE	ZH_MENTION_0000259	张仪	CMN_DF_000020_20150428_F00100075:2555-2556	NIL00000445	PER	NAM	1.0	Zhang Yi|Zhang Yi|Zhang Yi Warring States period
GAIA_IE	ZH_MENTION_0000260	孟子	CMN_DF_000020_20150428_F00100075:2563-2564	NIL00000446	PER	NAM	1.0	Mencius|Meng Zi
GAIA_IE	ZH_MENTION_0000261	张仪	CMN_DF_000020_20150428_F00100075:2577-2578	NIL00000445	PER	NAM	1.0	Zhang Yi|Zhang Yi|Zhang Yi Warring States period
GAIA_IE	ZH_MENTION_0000262	孟子	CMN_DF_000020_20150428_F00100075:2591-2592	NIL00000446	PER	NAM	1.0	Mencius|Meng Zi
GAIA_IE	ZH_MENTION_0000263	天下	CMN_DF_000020_20150428_F00100075:2601-2602	NIL00000446	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000264	孟轲	CMN_DF_000020_20150428_F00100075:2648-2649	NIL00000446	PER	NAM	1.0	Meng Ke
GAIA_IE	ZH_MENTION_0000265	墨子	CMN_DF_000020_20150428_F00100075:2642-2643	NIL00000446	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000266	无父	CMN_DF_000020_20150428_F00100075:2652-2653	NIL00000446	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000267	你	CMN_DF_000020_20150428_F00100075:2647-2647	NIL00000446	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000268	朱言利	CMN_DF_000020_20150428_F00100075:2658-2660	NIL00000451	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0000269	孟轲	CMN_DF_000020_20150428_F00100075:2663-2664	NIL00000446	PER	NAM	1.0	Meng Ke
GAIA_IE	ZH_MENTION_0000270	你	CMN_DF_000020_20150428_F00100075:2662-2662	NIL00000446	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000271	孟轲	CMN_DF_000020_20150428_F00100075:2680-2681	NIL00000446	PER	NAM	1.0	Meng Ke
GAIA_IE	ZH_MENTION_0000272	法家	CMN_DF_000020_20150428_F00100075:2672-2673	NIL00000446	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000273	民	CMN_DF_000020_20150428_F00100075:2677-2677	NIL00000446	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000274	你	CMN_DF_000020_20150428_F00100075:2679-2679	NIL00000446	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000275	孟轲	CMN_DF_000020_20150428_F00100075:2695-2696	NIL00000446	PER	NAM	1.0	Meng Ke
GAIA_IE	ZH_MENTION_0000276	老庄	CMN_DF_000020_20150428_F00100075:2689-2690	NIL00000446	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000277	你	CMN_DF_000020_20150428_F00100075:2694-2694	NIL00000446	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000278	孟轲	CMN_DF_000020_20150428_F00100075:2710-2711	NIL00000446	PER	NAM	1.0	Meng Ke
GAIA_IE	ZH_MENTION_0000279	医工	CMN_DF_000020_20150428_F00100075:2706-2707	NIL00000446	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000280	你	CMN_DF_000020_20150428_F00100075:2709-2709	NIL00000446	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000281	孟轲	CMN_DF_000020_20150428_F00100075:2725-2726	NIL00000446	PER	NAM	1.0	Meng Ke
GAIA_IE	ZH_MENTION_0000282	策士	CMN_DF_000020_20150428_F00100075:2721-2722	NIL00000446	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000283	妾妇	CMN_DF_000020_20150428_F00100075:2729-2730	NIL00000446	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000284	你	CMN_DF_000020_20150428_F00100075:2724-2724	NIL00000446	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000285	张扬	CMN_DF_000020_20150428_F00100075:2735-2736	NIL00000452	PER	NAM	1.0	Zhang Yang|Zhang Yang|Zhang Yang general
GAIA_IE	ZH_MENTION_0000286	你	CMN_DF_000020_20150428_F00100075:2734-2734	NIL00000452	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000287	王道	CMN_DF_000020_20150428_F00100075:2763-2764	NIL00000454	PER	NAM	1.0	Wang Dao|Kongsøya|wang dao
GAIA_IE	ZH_MENTION_0000288	儒家	CMN_DF_000020_20150428_F00100075:2775-2776	NIL00000409	PER	NAM	1.0	Confucianism|confucianism
GAIA_IE	ZH_MENTION_0000289	自己	CMN_DF_000020_20150428_F00100075:2777-2778	NIL00000409	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000290	孟轲	CMN_DF_000020_20150428_F00100075:2785-2786	NIL00000446	PER	NAM	1.0	Meng Ke
GAIA_IE	ZH_MENTION_0000291	你	CMN_DF_000020_20150428_F00100075:2784-2784	NIL00000446	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000292	儒家	CMN_DF_000020_20150428_F00100075:2859-2860	NIL00000409	PER	NAM	1.0	Confucianism|confucianism
GAIA_IE	ZH_MENTION_0000293	儒家	CMN_DF_000020_20150428_F00100075:2908-2909	NIL00000432	ORG	NAM	1.0	Confucianism|confucianism
GAIA_IE	ZH_MENTION_0000294	家	CMN_DF_000020_20150428_F00100075:2911-2911	NIL00000432	ORG	PRO	1.0	
GAIA_IE	ZH_MENTION_0000295	孔子	CMN_DF_000020_20150428_F00100075:2931-2932	NIL00000409	PER	NAM	1.0	Confucius|confucius|Kong Zi
GAIA_IE	ZH_MENTION_0000296	儒家	CMN_DF_000020_20150428_F00100075:2936-2937	NIL00000409	PER	NAM	1.0	Confucianism|confucianism
GAIA_IE	ZH_MENTION_0000297	林	CMN_DF_000020_20150428_F00100075:2958-2958	30004561	PER	NAM	1.0	Lin
GAIA_IE	ZH_MENTION_0000298	毛泽东	CMN_DF_000020_20150428_F00100075:2991-2993	NIL00000430	PER	NAM	1.0	Mao Zedong
GAIA_IE	ZH_MENTION_0000299	人	CMN_DF_000020_20150428_F00100075:2985-2985	NIL00000430	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000300	孔圣人	CMN_DF_000020_20150428_F00100075:3010-3012	NIL00000409	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0000301	我	CMN_DF_000020_20150428_F00100075:3003-3003	NIL00000417	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000302	中国	CMN_DF_000020_20150428_F00100075:3181-3182	1814991	GPE	NAM	1.0	China|Chinese|china|Zhongguo
GAIA_IE	ZH_MENTION_0000303	政府	CMN_DF_000020_20150428_F00100075:3183-3184	1814991	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0000304	人民	CMN_DF_000020_20150428_F00100075:3186-3187	1814991	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0000305	美国	CMN_DF_000020_20150428_F00100075:3192-3193	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000306	美国人	CMN_DF_000020_20150428_F00100075:593-595	6252001	PER	NOM	1.0	Beauty|United States|US|U S
GAIA_IE	ZH_MENTION_0000307	州	CMN_DF_000020_20150428_F00100075:722-722	NIL00000395	GPE	NOM	1.0	Zhou|state|Zhou country subdivision|States
GAIA_IE	ZH_MENTION_0000308	你们	CMN_DF_000020_20150428_F00100075:715-716	NIL00000394	GPE	PRO	1.0	
GAIA_IE	ZH_MENTION_0000309	开国	CMN_DF_000020_20150428_F00100075:962-963	6252001	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0000310	政府	CMN_DF_000020_20150428_F00100075:974-975	6252001	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000311	官员	CMN_DF_000020_20150428_F00100075:980-981	NIL00000397	PER	NOM	1.0	Sekigahara
GAIA_IE	ZH_MENTION_0000312	人民	CMN_DF_000020_20150428_F00100075:986-987	6252001	GPE	NOM	1.0	People|person
GAIA_IE	ZH_MENTION_0000313	官员	CMN_DF_000020_20150428_F00100075:998-999	NIL00000397	PER	NOM	1.0	Sekigahara
GAIA_IE	ZH_MENTION_0000314	枪支	CMN_DF_000020_20150428_F00100075:1014-1015	NIL00000398	WEA	NOM	1.0	
GAIA_IE	ZH_MENTION_0000315	政府	CMN_DF_000020_20150428_F00100075:1021-1022	NIL00000399	ORG	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000316	枪支	CMN_DF_000020_20150428_F00100075:1036-1037	NIL00000398	WEA	NOM	1.0	
GAIA_IE	ZH_MENTION_0000317	世界	CMN_DF_000020_20150428_F00100075:1137-1138	NIL00000401	LOC	NOM	1.0	World
GAIA_IE	ZH_MENTION_0000318	奴隶	CMN_DF_000020_20150428_F00100075:1220-1221	NIL00000402	PER	NOM	1.0	Nurri|Noury|Nuri
GAIA_IE	ZH_MENTION_0000319	美国人	CMN_DF_000020_20150428_F00100075:1223-1225	6252001	PER	NOM	1.0	Beauty|United States|US|U S
GAIA_IE	ZH_MENTION_0000320	你们	CMN_DF_000020_20150428_F00100075:1228-1229	6252001	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000321	压迫者	CMN_DF_000020_20150428_F00100075:1235-1237	NIL00000403	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000322	家园	CMN_DF_000020_20150428_F00100075:1243-1244	NIL00000404	FAC	NOM	1.0	Kagen|Lee Seulbi|kengen
GAIA_IE	ZH_MENTION_0000323	黑人	CMN_DF_000020_20150428_F00100075:1332-1333	30001628	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000324	老百姓	CMN_DF_000020_20150428_F00100075:1334-1336	NIL00000406	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000325	野人	CMN_DF_000020_20150428_F00100075:1374-1375	NIL00000407	PER	NOM	1.0	Yeren|yeren
GAIA_IE	ZH_MENTION_0000326	孔圣人	CMN_DF_000020_20150428_F00100075:1447-1449	NIL00000409	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000327	家	CMN_DF_000020_20150428_F00100075:1438-1438	NIL00000408	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000328	皇帝	CMN_DF_000020_20150428_F00100075:1457-1458	NIL00000409	PER	NOM	1.0	Emperor|emperor|Emperors
GAIA_IE	ZH_MENTION_0000329	愚民	CMN_DF_000020_20150428_F00100075:1473-1474	NIL00000410	PER	NOM	1.0	Fisherman|Yu Min|Yumin
GAIA_IE	ZH_MENTION_0000330	其	CMN_DF_000020_20150428_F00100075:1481-1481	NIL00000410	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000331	帝王	CMN_DF_000020_20150428_F00100075:1533-1534	NIL00000409	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000332	原凶	CMN_DF_000020_20150428_F00100075:1540-1541	NIL00000414	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000333	文人	CMN_DF_000020_20150428_F00100075:1549-1550	6252001	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000334	帮凶	CMN_DF_000020_20150428_F00100075:1554-1555	NIL00000415	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000335	王臣	CMN_DF_000020_20150428_F00100075:1579-1580	NIL00000416	PER	NOM	1.0	Wang Chen|wang chen|Wang Cheng
GAIA_IE	ZH_MENTION_0000336	神箭手	CMN_DF_000020_20150428_F00100075:1612-1614	NIL00000418	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000337	他	CMN_DF_000020_20150428_F00100075:1606-1606	NIL00000409	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000338	我们	CMN_DF_000020_20150428_F00100075:1619-1620	NIL00000419	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000339	书生	CMN_DF_000020_20150428_F00100075:1628-1629	NIL00000420	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000340	他	CMN_DF_000020_20150428_F00100075:1634-1634	NIL00000409	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000341	儒家	CMN_DF_000020_20150428_F00100075:1648-1649	NIL00000409	PER	NOM	1.0	Confucianism|confucianism
GAIA_IE	ZH_MENTION_0000342	他	CMN_DF_000020_20150428_F00100075:1658-1658	NIL00000409	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000343	孔	CMN_DF_000020_20150428_F00100075:1768-1768	NIL00000409	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000344	圣人	CMN_DF_000020_20150428_F00100075:1769-1770	NIL00000409	PER	NOM	1.0	Saint|saint|Saints
GAIA_IE	ZH_MENTION_0000345	皇帝	CMN_DF_000020_20150428_F00100075:1776-1777	NIL00000409	PER	NOM	1.0	Emperor|emperor|Emperors
GAIA_IE	ZH_MENTION_0000346	愚民	CMN_DF_000020_20150428_F00100075:1805-1806	NIL00000410	PER	NOM	1.0	Fisherman|Yu Min|Yumin
GAIA_IE	ZH_MENTION_0000347	君	CMN_DF_000020_20150428_F00100075:1811-1811	NIL00000426	PER	NOM	1.0	Commandery|commandery|Commandery China|corps
GAIA_IE	ZH_MENTION_0000348	国	CMN_DF_000020_20150428_F00100075:1817-1817	6252001	GPE	NOM	1.0	Kuih|Cookware and bakeware|Pan|Kuo
GAIA_IE	ZH_MENTION_0000349	皇帝	CMN_DF_000020_20150428_F00100075:1824-1825	NIL00000409	PER	NOM	1.0	Emperor|emperor|Emperors
GAIA_IE	ZH_MENTION_0000350	国	CMN_DF_000020_20150428_F00100075:1827-1827	6252001	GPE	NOM	1.0	Kuih|Cookware and bakeware|Pan|Kuo
GAIA_IE	ZH_MENTION_0000351	人们	CMN_DF_000020_20150428_F00100075:1835-1836	NIL00000410	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000352	君子	CMN_DF_000020_20150428_F00100075:1846-1847	NIL00000427	PER	NOM	1.0	Junzi|junzi
GAIA_IE	ZH_MENTION_0000353	皇帝	CMN_DF_000020_20150428_F00100075:1906-1907	NIL00000409	PER	NOM	1.0	Emperor|emperor|Emperors
GAIA_IE	ZH_MENTION_0000354	统治者	CMN_DF_000020_20150428_F00100075:1924-1926	NIL00000428	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000355	国	CMN_DF_000020_20150428_F00100075:1981-1981	NIL00000429	GPE	NOM	1.0	Kuih|Cookware and bakeware|Pan|Kuo
GAIA_IE	ZH_MENTION_0000356	个人	CMN_DF_000020_20150428_F00100075:1995-1996	NIL00000430	PER	NOM	1.0	Person
GAIA_IE	ZH_MENTION_0000357	人	CMN_DF_000020_20150428_F00100075:2009-2009	NIL00000430	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0000358	人类	CMN_DF_000020_20150428_F00100075:2040-2041	NIL00000431	PER	NOM	1.0	Humans
GAIA_IE	ZH_MENTION_0000359	儒家	CMN_DF_000020_20150428_F00100075:2051-2052	NIL00000432	ORG	NOM	1.0	Confucianism|confucianism
GAIA_IE	ZH_MENTION_0000360	妇女	CMN_DF_000020_20150428_F00100075:2109-2110	NIL00000434	PER	NOM	1.0	Yaoi fandom|Gastraphetes
GAIA_IE	ZH_MENTION_0000361	他	CMN_DF_000020_20150428_F00100075:2107-2107	NIL00000433	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000362	自己	CMN_DF_000020_20150428_F00100075:2119-2120	NIL00000434	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000363	国家	CMN_DF_000020_20150428_F00100075:2124-2125	NIL00000435	GPE	NOM	1.0	Country|country|Countries
GAIA_IE	ZH_MENTION_0000364	人	CMN_DF_000020_20150428_F00100075:2138-2138	NIL00000430	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0000365	屠刀	CMN_DF_000020_20150428_F00100075:2140-2141	NIL00000436	WEA	NOM	1.0	
GAIA_IE	ZH_MENTION_0000366	人	CMN_DF_000020_20150428_F00100075:2193-2193	NIL00000430	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0000367	屠刀	CMN_DF_000020_20150428_F00100075:2195-2196	NIL00000436	WEA	NOM	1.0	
GAIA_IE	ZH_MENTION_0000368	鬼子兵	CMN_DF_000020_20150428_F00100075:2219-2221	NIL00000437	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000369	我	CMN_DF_000020_20150428_F00100075:2212-2212	NIL00000417	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000370	人	CMN_DF_000020_20150428_F00100075:2227-2227	NIL00000430	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0000371	老百姓	CMN_DF_000020_20150428_F00100075:2233-2235	NIL00000406	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000372	士兵	CMN_DF_000020_20150428_F00100075:2241-2242	NIL00000438	PER	NOM	1.0	Soldier
